,mass,radius,edible
70,18.505853992335503,26.996470132891744,0
71,14.137912032780125,2.585788951608002,0
72,29.043173012463836,16.20157652947111,0
73,8.795188481573158,35.08542290746144,0
74,8.55518061504705,21.992367079994956,0
75,11.912692301434207,22.957623983883124,0
76,7.538449721622198,5.538851665252329,0
77,25.00268108999414,15.455177704994583,0
78,25.853586895552517,10.96046286269216,0
79,20.09462623573292,6.245153459316137,0
80,37.8683262897559,17.04952610479119,0
81,20.276136370321336,18.04410903317344,0
82,25.945608685812598,33.81264297862019,0
83,24.771028153475473,19.700518833096275,0
84,19.98088587131475,27.533581585259796,0
85,31.476455814121184,43.675740155671775,0
86,8.48172688869209,24.200187925243185,0
87,23.829582305334867,3.60904049895408,0
88,15.799042926929179,15.35530836773863,0
89,18.326008518635597,23.21618597985008,0
90,35.12210836494498,35.90058179280297,0
91,20.136576350277114,22.83228583331227,0
92,9.020536545034997,2.529894545771981,0
93,20.321816013125556,16.048896385432336,0
94,17.46344143446813,11.363283307965329,0
95,1.985002448736516,21.793944191963305,0
96,57.3539856100526,14.652801378322316,0
97,25.14314557683284,17.235282238884995,0
98,19.238072494674956,21.485768401481668,0
99,7.6137346277642575,18.770053793527687,0
