,mass,radius,edible
75,75.31673001484303,59.2099180495445,1
76,64.61935781848878,59.167718337590394,1
77,62.541116232711154,35.36954331836783,1
78,50.13381572097207,77.51211321794304,1
79,66.30872319107911,59.49246245075033,1
80,67.46895808700972,48.99002878408487,1
81,73.66507719263787,66.78368145535904,1
82,57.85666900603135,52.323991867638185,1
83,67.13310852210289,63.79921323920891,1
84,60.05521585557008,43.82044144706964,1
85,39.548780275069404,63.108524048124934,1
86,75.22957011939481,48.46478131486004,1
87,48.6377259107405,55.606742064318105,1
88,60.370745310852406,42.546812220169755,1
89,60.13595547903886,45.78981395832638,1
90,63.69454084369549,55.24556363593835,1
91,52.0717679927772,63.019357247873955,1
92,53.19976345852209,62.73628001082277,1
93,64.7208438039166,51.93692985463572,1
94,74.72687419849714,40.735426208049574,1
95,68.32185913011178,57.25023474371411,1
96,60.490116682421096,40.235158217261585,1
97,58.59558429656223,41.36447334462549,1
98,51.89426184396947,52.45922844407911,1
99,51.660222837219166,43.957762968072686,1
0,2.0926056511011666,15.312821601707912,0
1,25.239197107975066,41.61819976247576,0
2,30.26435229803084,31.391463618357612,0
3,18.774940040597976,24.863475887659682,0
4,16.53382523569652,24.001629503998842,0
5,21.550189989421575,34.81954514412615,0
6,29.46181337607292,26.716800490806683,0
7,19.902140371911113,7.299551277628142,0
8,22.078981723057034,24.256771052313233,0
9,18.370242260911407,14.10236213597901,0
10,6.99867430896713,48.911990404637685,0
11,34.01805459850438,20.585776660538368,0
12,17.824946537578736,13.288108794132176,0
13,34.831061428439725,0.23229351582411795,0
14,20.414434764944534,24.849282093543707,0
15,17.89861544303438,16.0658541232556,0
16,13.566832331537272,20.495333756534635,0
17,46.61275775548522,31.44499234784943,0
18,30.313356801118136,11.330358654216836,0
19,18.535929537847803,40.36131778311966,0
20,19.51623351307357,15.39816245462682,0
21,11.50525850849917,19.657458613238695,0
22,8.183520916464783,27.06505974094337,0
23,27.563962261411568,35.05033561835212,0
24,41.09354667671076,34.308428951897646,0
25,15.356837962999215,12.574097577804784,0
26,7.417326267514948,15.242923678187385,0
27,19.6117242206601,20.465235453492856,0
28,27.63549719445411,15.42408100123313,0
29,10.97225337990578,29.163709234307746,0
30,17.21373779388101,28.86380938617416,0
31,19.63066551709042,20.647884402444223,0
32,17.855629714327282,1.7019012943912486,0
33,22.850474344431472,18.420838216766267,0
34,17.72371701926064,17.31644495594312,0
35,23.986985773591925,25.4346096375022,0
36,11.865082969664352,27.72594287112727,0
37,16.31016935076411,17.721052154912762,0
38,18.7476518294213,4.572275166568836,0
39,10.926826649250415,19.641188672772827,0
40,5.279601623307602,31.82514574540502,0
41,4.988430774755702,39.30161891475947,0
42,21.262354000674,34.56634798955352,0
43,18.952013394461087,28.087680760509024,0
44,18.198670262488406,22.1377295852402,0
45,20.787863343147215,16.66379374477927,0
46,13.167407931708297,28.670409387028034,0
47,22.84163736476213,22.90853478497969,0
48,15.596327779387899,32.26847030519032,0
49,19.365307184033128,19.743634492028896,0
50,11.16688182256829,28.61392971504293,0
51,16.479368604469272,18.862059559232204,0
52,18.16290462496891,28.123369397989208,0
53,48.8075946364992,5.128468227658489,0
54,24.584397617408563,29.890603822704993,0
55,28.72491831555876,20.745274666364075,0
56,37.516184046468744,2.8637559492070963,0
57,10.36154589076675,7.852526420665773,0
58,10.259620790711889,24.285662621785427,0
59,14.286072632186084,15.739763071442239,0
60,32.79855862968637,3.1884538572829264,0
61,20.097888833723495,10.738355868990348,0
62,30.884126309403754,7.063418767576694,0
63,18.40883276987639,13.201410037935894,0
64,3.345701252157781,13.262715106040082,0
65,17.687362381225803,27.884006548421844,0
66,28.122075688523246,18.329660070711412,0
67,5.09565362745677,26.105319174571893,0
68,32.291251563584865,8.753436800557486,0
69,15.274680370334544,15.799949363451807,0
70,14.769240118191757,6.445155440433867,0
71,6.503173927127614,37.59985105389128,0
72,19.14889929275259,10.286858629713802,0
73,9.867601525970233,0.17918224290842488,0
74,39.28362552794966,19.61061889100279,0
75,17.29192446372772,20.393506967576876,0
76,9.623683504610854,21.540542142858158,0
77,25.347003735714573,26.603764850041234,0
78,30.276097422871327,11.828174916209601,0
79,17.476991392241203,19.352839208184644,0
80,20.539625920673835,21.139693253957738,0
81,21.779667413622096,19.026409171459086,0
82,6.746903265110182,29.47829488740031,0
83,33.734716738921726,14.651545187708471,0
84,23.73263225246544,18.75751072540423,0
85,10.113093913892058,27.879298322787704,0
86,14.907574180770318,21.301689144193578,0
87,27.270591240347333,28.790430740976362,0
88,29.980741312817067,16.375678473611316,0
89,0.6891823445089607,12.206349064683492,0
90,30.12891388372231,31.583312088826585,0
91,9.108730547804477,9.563582036875095,0
92,17.284434704306992,21.040144401042124,0
93,13.334158207556754,24.36266321710555,0
94,25.144826520019926,29.761129079812342,0
95,33.89806831163574,26.374707047670356,0
96,32.20072138253136,3.7183101428903065,0
97,32.397499717910094,18.38241202494814,0
98,18.81590249562769,27.233894823308184,0
99,17.015442395541292,25.621531001972404,0
